PNratio,BagSizePercentage,MaxDepth,NumTree,F-measure,Denbora
0,1,1,50,0.3775198533903482,1442719600
0,1,1,75,0.45786963434022254,1126950600
0,1,1,100,0.45851063829787236,1390486200
0,1,1,125,0.4534194938072159,363826700
0,1,1,150,0.5,465274900
0,1,1,175,0.5081723625557206,1726353300
0,1,11,50,0.2705454545454546,1863787100
0,1,11,75,0.2627627627627627,1750588500
0,1,11,100,0.299349240780911,2458845400
0,1,11,125,0.3157894736842105,2470624900
0,1,11,150,0.30419331911869224,2717940500
0,1,11,175,0.3121468926553672,3669747300
0,1,21,50,0.24532535527299923,1080591700
0,1,21,75,0.2675535846267554,1489326000
0,1,21,100,0.2940756602426838,2020723300
0,1,21,125,0.301699716713881,3737124400
0,1,21,150,0.2765799256505576,2968889900
0,1,21,175,0.288222384784199,4007955100
0,1,31,50,0.24532535527299923,1085561700
0,1,31,75,0.2675535846267554,1797765600
0,1,31,100,0.2940756602426838,2394779400
0,1,31,125,0.301699716713881,2658413300
0,1,31,150,0.2765799256505576,2830214600
0,1,31,175,0.288222384784199,5730790800
0,1,41,50,0.24532535527299923,1226629400
0,1,41,75,0.2675535846267554,1776060200
0,1,41,100,0.2940756602426838,2554118400
0,1,41,125,0.301699716713881,2966449600
0,1,41,150,0.2765799256505576,3276690500
0,1,41,175,0.288222384784199,3462946500
0,5,1,50,0.3231913455037187,100370600
0,5,1,75,0.3333333333333333,180174600
0,5,1,100,0.3404255319148936,323485300
0,5,1,125,0.38518518518518524,735081800
0,5,1,150,0.4014510278113664,901947900
0,5,1,175,0.41053261520047873,948519600
0,5,11,50,0.38863185723727695,1046872600
0,5,11,75,0.37237643872714965,1708914800
0,5,11,100,0.37021857923497264,2394679000
0,5,11,125,0.4015748031496063,2968382100
0,5,11,150,0.4002642007926024,3538169100
0,5,11,175,0.4007832898172324,3834118300
0,5,21,50,0.3728362183754993,2576182000
0,5,21,75,0.38492063492063494,3279650800
0,5,21,100,0.3803191489361702,4683890900
0,5,21,125,0.3947540983606557,5067958200
0,5,21,150,0.39005235602094235,6693456100
0,5,21,175,0.3917935142289875,7994197200
0,5,31,50,0.3918741808650066,3306986000
0,5,31,75,0.38918918918918927,4256454500
0,5,31,100,0.3742203742203742,6533927000
0,5,31,125,0.38991138377641443,8146846400
0,5,31,150,0.3950953678474115,8771546000
0,5,31,175,0.39408204438466715,11273280400
0,5,41,50,0.3829219479653102,4061772300
0,5,41,75,0.35994587280108253,6527814800
0,5,41,100,0.3553088133240805,7723098700
0,5,41,125,0.35644937586685155,9066652000
0,5,41,150,0.3589743589743589,13122125000
0,5,41,175,0.3700137551581843,13485650200
0,9,1,50,0.12998266897746966,356879900
0,9,1,75,0.21474358974358973,509009300
0,9,1,100,0.2393026941362916,625303200
0,9,1,125,0.3704646721833228,698066200
0,9,1,150,0.35131578947368425,802732000
0,9,1,175,0.2536964980544747,892065400
0,9,11,50,0.3919007184846505,1436202600
0,9,11,75,0.4185161699429296,1941183900
0,9,11,100,0.4054404145077721,2662867700
0,9,11,125,0.446096654275093,3365363100
0,9,11,150,0.43109987357774965,3941009000
0,9,11,175,0.41704325371207224,6420128200
0,9,21,50,0.41976893453145064,2809072000
0,9,21,75,0.4179487179487179,1527768000
0,9,21,100,0.4135240572171652,5621700900
0,9,21,125,0.4279250161603103,6072593900
0,9,21,150,0.4042695130086725,7551543700
0,9,21,175,0.4097496706192359,8835963700
0,9,31,50,0.4031413612565445,3892211900
0,9,31,75,0.4057591623036649,6114338100
0,9,31,100,0.4165054803352675,8282961600
0,9,31,125,0.4181229773462783,9450036800
0,9,31,150,0.4144262295081967,11805625200
0,9,31,175,0.4206401045068583,13328068600
0,9,41,50,0.44416718652526516,4827238100
0,9,41,75,0.42803030303030304,7504020000
0,9,41,100,0.4358171571696931,10938541200
0,9,41,125,0.43109987357774965,11518878300
0,9,41,150,0.4304932735426009,14209082400
0,9,41,175,0.42159383033419023,15663476300
0,13,1,50,0.13275109170305677,445143900
0,13,1,75,0.18381112984822937,510841700
0,13,1,100,0.2097560975609756,924684900
0,13,1,125,0.25078369905956116,1187098200
0,13,1,150,0.3564875491480996,1119477400
0,13,1,175,0.19900497512437812,1092127100
0,13,11,50,0.4130718954248366,1586149000
0,13,11,75,0.4389312977099237,2079881000
0,13,11,100,0.4458680333119795,2497631200
0,13,11,125,0.4497189256714554,3944009300
0,13,11,150,0.4491844416562108,4453113700
0,13,11,175,0.43013522215067607,5426084300
0,13,21,50,0.4269662921348314,2522916400
0,13,21,75,0.4504391468005019,4091484700
0,13,21,100,0.4333970681963034,2471161400
0,13,21,125,0.4443061605476042,6392202300
0,13,21,150,0.46258503401360546,8637538700
0,13,21,175,0.45391849529780565,7316681600
0,13,31,50,0.4348363187152564,4053912000
0,13,31,75,0.45781637717121587,4460776300
0,13,31,100,0.4444444444444445,8239333500
0,13,31,125,0.4543738200125866,13066472100
0,13,31,150,0.45157232704402517,13864184100
0,13,31,175,0.4440227703984819,16210414200
0,13,41,50,0.43533123028391163,5873439600
0,13,41,75,0.4514948139109213,7921598600
0,13,41,100,0.46687306501548,10397828500
0,13,41,125,0.45561762880198636,15084142200
0,13,41,150,0.4586699813548788,16302905700
0,13,41,175,0.4550597108736644,19702789000
0,17,1,50,0.13720316622691292,501623300
0,17,1,75,0.21503637833468067,784163700
0,17,1,100,0.19047619047619047,709518700
0,17,1,125,0.30887491264849753,1245875100
0,17,1,150,0.3204951856946355,1008087700
