PNratio,BagSizePercentage,MaxDepth,NumTree,F-measure,Denbora
0,1,1,50,0.4613880742913001,7903995400
0,1,1,75,0.4613880742913001,9845689100
0,1,1,100,0.4662756598240469,13856013900
0,1,1,125,0.46236559139784944,17952526700
0,1,1,150,0.4604105571847507,20522579900
0,1,1,175,0.46236559139784944,23926644800
10,1,1,50,0.4633431085043988,6859557100
10,1,1,75,0.45943304007820135,9554863100
10,1,1,100,0.4682306940371456,13419409500
10,1,1,125,0.47116324535679377,16029240100
10,1,1,150,0.46432062561094817,19285610300
10,1,1,175,0.4633431085043988,23145437900
20,1,1,50,0.4662756598240469,8518732000
20,1,1,75,0.458455522971652,12538354400
20,1,1,100,0.4604105571847507,17079111500
20,1,1,125,0.4604105571847507,20437915200
20,1,1,150,0.4604105571847507,24624669900
20,1,1,175,0.458455522971652,30644230500
30,1,1,50,0.4701857282502444,10990119000
30,1,1,75,0.4760508308895406,16057449400
30,1,1,100,0.4750733137829912,20655450000
30,1,1,125,0.4809384164222874,24657066700
30,1,1,150,0.4760508308895406,30630063699
30,1,1,175,0.47702834799608995,39297981100
40,1,1,50,0.4750733137829912,12955404200
40,1,1,75,0.47116324535679377,17630441700
40,1,1,100,0.47409579667644186,23486204300
40,1,1,125,0.47409579667644186,29537049300
40,1,1,150,0.4633431085043988,38372514600
40,1,1,175,0.4633431085043988,44231891500
