@relation IberLef-Challenge
@attribute 'claseValue' {0,1}
@attribute 'textValue' string
@data
0,"Pues las 4 y 20 de la tarde por supuesto"
0,"Hay alguna manera de ayudarte con eso ?"
0,"De Hambrentina , supongo que tu de españa verdad"
0,"De que comunidad autonoma vienes ?"
0,"Justo estaba pensando en pasear por esa comunidad autonoma cuando pudiera"
0,"Me dan ganas la verdad"
0,"Bien hoy es un dia muy tranquilo en mi barrio y eso que enla semana suele ser bastante movido"
0,"Aca estamos en invierno , creo que es por hemisferios las diferencias estacionales"
0,"No sali hoy de la casa"
0,"Hiciste lo que te dije o no ?"
0,"Mas que lo que te dije lo que te pregunte"
0,"Porque nunca me prestas atencion ?"
0,"Tienes que prestar mas atencion Te di un par de consejos antes que crei que te servirian"
0,"Primero tienes que identificar que te hace sentir mal y trbaajar en eso"
0,"Pero y no puedes estudiar algo ahora a esta altura del año ?"
0,"Sigo instiendo en que EN PARTE es culpa de los chicos que no saben defenderse Aunque tampoco es que estoy culpando a las victimas Y por cierto el acoso escolar siempre existio tal como es , antes NO era menos fuerte , estaba mas invisibilizado que es distinto"
0,"@USER perdon si ya lo contaste esto , pero me contarias a mi de nuevo como es que empezo tu depresion ?"
0,"Tenias antecedentes de antes ? En la infancia o algo ?"
0,"Tal vez AHI este el problema , recuerdos reprimidos , algo del subconciente tal vez , incluso auqnue yo no crea mucho en el subconciente , pero si la gente lo dice debe ser cierto"
0,"Se que no es lo que quieres leer pero necesitas mantenerte firme en tu camino"
0,"mmm no habria manera de que empieces una nueva vida en otro lugar ? Aunque sea a la larga ?"
0,"No podrias prestar un prestamo por otro lado ? El banco o algo ?"
0,"Te estoy diciendo que estoy de acuerdo con vos !"
0,"No tiene nada de malo trabajar de eso , son trabajaos dignos como cualquiera , si no fueran nada necesarios no existirian en primer lugar"
0,"Entonces que faltaria para que des el primer paso ?"
0,"Creo que el propietario era español asi que por ubicacion la mayoria de los que entran aca son españoles creo"
0,"Sabes que justo cuando pensaba en descargarme el Todus se me romio el celular"
0,"Lo que edite , me equivoque de pais"
0,"Pero me encanta el reggaeton"
0,"Eso no me dice nada"
0,"Hay algo que te preocupa ?"
0,"Hola Dario me agradas"
0,"Hace tiempo no te leia por aca"
0,"Hola como te encuentras ?"
0,"Nadi puede ser tan feo"
0,"Y aunque fueras feo eso no deberia condicionarte en absoluto"
0,"Bastante cansado pero bien"
0,"Para lo que necesites aqui estoy"
0,"Porque se salen tan rapido ..."
0,"Ehm la amistad no se fuerza"
0,"Si no queres ser su amigo que se pudra y que no fastidie"
0,"Aunque me da algo de pena porque si hace eso debe estar un poco desesperado por algo de afecto amistoso"
0,"Aunque me remito a lo mismo , la amistad no se fuerza"
