@relation IberLef-Challenge-weka.filters.supervised.instance.Resample-B0.0-S1-Z70.0-no-replacement

@attribute claseValue {0,1}
@attribute textValue string

@data
0,'How are you doing ?'
0,'That is very good'
0,'I feel more Comfortable but if you want I speak Spanish'
0,prohibido
0,'cara_de_bostezo aburrido'
0,'Debe ser el efecto de lo que sea que fumé anoche jajaajsja'
0,'Si es su desicion , cerca de por aquí de mi casa se suicidó una niña de 14 años , la encontraron ahorcada en el baño'
0,'Pero hay una guerra aqui al lado y me da que las cosas se van a poner muy complicadas en Europa'
0,'No mi mama es mas o menos de mi color'
0,'Ir un poco mejor'
0,'No me lo creo'
0,'Pues no te quieren ni respetan'
0,'Adm . De empresas Turisticas'
0,'Aparte me gusta mas estar aqui'
0,'Salgo mas y es mas divertido aqui'
0,'Sería mejor que tú solo te controles'
0,'Es que debes de estudiarlo en la escuela'
0,'Hermano , si te gusta , adelante , es un gusto ver a los cantantes que le gustan a uno . Pero no olvides a tu enamorada . Hazla sentir muy importante en tu vida'
0,'Que ella vea que no olvidaste ese dia'
0,'Bien , de hecho , me siento muy bien'
0,'Hola , bienvenida , antes no te saludé mono_con_la_boca_tapada'
0,'Tu amiga o tu novia ? ?'
0,'Me sirve para entender algunas palabra que no me se en el idioma espanol'
0,'No man estoy harto del frio'
0,'El dinero no te da felicidad'
0,'Seguro que lo logras'
0,'Si no entiende que quieras distanciarte , allá el'
0,'Tenias antecedentes de antes ? En la infancia o algo ?'
0,'Es gay usted man ?'
0,'Se dice , ser asocial'
0,'A bueno va mas o menos'
0,'Dan ganas de no socializar'
0,'Leía el segundo libro de Almas Perdidas de Ariana Godoy , me gustan los libros de Ciencia Ficción'
0,'Tu no lo haces ?'
0,'Que estoy cambiando todo el rato de identidad .'
0,'Podrias comentarnos en qué clase de cosas es que te sugestionas de mas ? No sé , quizá en lo que otros piensan de ti o en la forma que haces las cosas ?'
0,'D & D invento una nueva forma de juego'
0,'Literalmente si el corazón habla por uno bueno que yo prefiero estar solo porque a veces tener amigos te llega a romper el corazón pero tu empieza a trabajar por ti mismo a amarte como eres siempre haz esto mírate en un espejo y dite a ti mismo que no te lastimes a ti mismo llegara alguien que sepa amarte como eres'
0,'Citrus también ... y alguno más'
0,'Eso piensas tu cara_sacando_la_lengua'
0,'Eso es lo que tienes que combatir'
0,'Igualmente estoy bien . Gracias por preguntar'
0,'Y si te toca estar vivo debes luchar con la vida'
0,'miraa eso lo grabe yo'
0,'no hay pais en euskadi jajaja'
0,'no te entendi pero gracias por la informacion crack'
0,'cara_de_desaprobación que pasa con los de fotos otakus cara_de_desaprobación'
0,'mira la ceniza volcanica cubriendo una pista de un colegio'
0,'No no soy de España'
0,'Si y yo para cortarme'
0,'Bastante cansado pero bien'
0,'Chatead más por favor'
0,'Por favor eso es un delito , le pueden revisar el telefono y lo consiguen los chats , están fritos .'
0,'hola Bur , yo no ando , toy en el sofa * jijiji'
0,'Si , me pico curiosidad , me apunte a un curso intensivo de findesemana y siempre diseñando inventando cara_llorando_de_risa'
0,'yo como adoptada q soy ya me cure en salud con la familia'
0,'🇩 🇪 bíceps_flexionado'
0,'Reacer tu vida y olvidar todo . Volver a surgir . Y cuando el nene sea grande le explicarás tu situación .'
0,'Ir a barcelona me va bien porque me convierto en alguien anonimo , hago lo que quiero y nadie me vigila , soy libre y yo musma'
